Majority.protein.IDs	Gene.names	Mol..weight..kDa.	Intensity.Norm.1	Intensity.Norm.2	Intensity.Norm.3	Intensity.Norm.4	Intensity.Norm.5	Intensity.Norm.6	Intensity.Norm.7	Intensity.Norm.8	Intensity.Norm.9	Intensity.Norm.10	Intensity.Norm.11	Intensity.Norm.12	Intensity.Norm.13	Intensity.Norm.14	Intensity.Norm.15	Intensity.Norm.16	Intensity.Norm.17	Intensity.Norm.18	Intensity.Norm.19	Intensity.Norm.20	Intensity.Norm.21	Intensity.Norm.22	Intensity.Norm.23	Intensity.Norm.24	Intensity.Norm.25	Intensity.Norm.26	Intensity.Norm.27	Intensity.Norm.28	Intensity.Norm.29	Intensity.Norm.30	Intensity.Norm.31	Intensity.Norm.32	Intensity.Norm.33	Intensity.Norm.34	Intensity.Norm.35	Intensity.Norm.36	Intensity.Norm.37	Intensity.Norm.38	Intensity.Norm.39	Intensity.Norm.40	Intensity.Norm.41	Intensity.Norm.42	Intensity.Norm.43	Intensity.Norm.44	Intensity.Norm.45	Intensity.Norm.46
Q9UMY1	NOL7	29.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11768858773672e-05	0	1.87583510537536e-06	0	0	0	0	0	0	0	0	0	0	0	0
Q9UMY4	SNX12	19.73	0	0	0	0	0	0	0	0	9.13295221092168e-07	0	0	0	0	0	0	0	0	0	0	0	2.98459634452608e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.56261048343561e-05	3.76881340408001e-05	0	0	0	0	0
Q9UMZ2	SYNRG	140.65	0	0	0	0	0	0	0	0	0	5.19539600191408e-07	1.08686165002516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UN36	NDRG2	40.798	0	0	0	0	0	0	5.23253958746089e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.75344897035743e-07	1.20498161347447e-05	4.51286160867608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UN37;I3L4J1	VPS4A	48.897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53366313175643e-06	2.34777713349954e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UN86	G3BP2	54.12	0	0	0	0	0	0	0	0	0	0	2.87669506886521e-07	0	0	0	0	0	0	0	0	1.0677352245264e-06	0	0	1.69162981234683e-05	6.51962365134087e-05	5.50565418706979e-06	0	8.49915826930619e-07	0	0	0	0	0	2.60021905879958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNE7	STUB1	34.856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5596244357759e-06	1.23232668753993e-05	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNF0	PACSIN2	55.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04020807670921e-07	2.13903354413692e-06	8.00872848367002e-05	0	1.95096262908316e-07	0	0	0	2.5511424661314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32561143536083e-08	0	0
Q9UNF1	MAGED2	64.953	1.3392027330115e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23257880921223e-06	1.06349984735092e-07	4.45302850254637e-06	0.000156814839921904	0.00015368872819715	2.59030289795224e-06	8.81697962798953e-07	0	0	1.33022776709205e-06	0	7.06383600428464e-07	3.72040909350317e-05	5.74112098956337e-05	0	0	0	2.23164040221969e-07	0	0	0	0	0	5.91339327547052e-07	0	0	0	0	0	0
Q9UNH6	SNX7	45.302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.15728321498159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNH7	SNX6	46.648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44004785053664e-07	0	0	0	0	3.38662103515038e-07	5.82986222562091e-07	0	0	0	1.72104215384317e-06	0.000202877928115634	0	0	9.7608636842379e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNI6	DUSP12	37.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42777870236959e-05	0	3.74646002454279e-07	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNK0	STX8	26.906	0	0	0	0	0	0	0	0	0	0	0	8.31209577738945e-07	0	0	0	0	0	0	0	8.21175767525621e-07	0	0	1.74037026396934e-07	0	0	0	0	0	0	0	0	4.80043027324889e-06	0	3.32393073013246e-07	4.58244280513028e-07	2.80560123770548e-07	8.89311557483435e-05	1.70894107619896e-07	0	0	0	0	0	0	0	0
Q9UNL2	SSR3	21.08	7.01459134109362e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1477732113244e-05	7.39073317120114e-06	0	0	0	0	0
Q9UNM6	PSMD13	42.945	0	0	0	0	0	0	0	0	0	0	0	0	6.62853335013876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09136594003717e-06	9.63766799099893e-06	6.11911159542209e-07	4.02898657343052e-07	0.000334493954548699	2.45063629347532e-05	1.61983008499118e-06	0	8.06368754463747e-08	0	5.63540463069937e-07	0	0	0	0	0	0	0	0	0
Q9UNN5	FAF1	73.953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26348696247377e-05	3.43889096775246e-05	1.78490895252095e-07	0	0	0	0	0	0	0	0	0	0	0	3.4469583528486e-07	2.23130426117402e-06	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNN8	PROCR	26.671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14538380607674e-05	2.16928623824744e-05	4.27991586402504e-05	5.57910100554923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNP9	PPIE	33.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87703120991088e-07	0	0	0	0	0	0	0	0	0	0	3.2856106509258e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNQ2	DIMT1	35.236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16930584912312e-06	0	0	0	0	0	0	0	0	0	0	0	0	4.2468059710263e-07	0	0	2.22340494660072e-05	1.62364528585957e-06	0	0	0	0	0	0	0	0	0	0	0
Q9UNS1	TIMELESS	138.66	0	0	0	0	0	0	0	0	0	0	8.23276649061074e-07	6.04700934112534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.12774202471375e-07	0	0	0	0	0	0	0	0	0	1.16336735202022e-06	0	0	0	0
Q9UNS2	COPS3	47.873	2.80207175672591e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.13614555085557e-05	1.86138104041144e-05	3.98226296808204e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNW1	MINPP1	55.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.03419675963844e-07	7.31258037808228e-06	2.98963846021117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNW9	NOVA2	49.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12810615632918e-05	3.14527176435753e-06	0	0	2.8724933057943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNX3	RPL26L1	17.256	3.1071197556737e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95423441251973e-06	2.80425667352279e-06	0	0	0	0	0
Q9UNX4	WDR3	106.1	0	0	0	0	0	0	0	0	2.50072130928052e-07	0	0	0	0	0	4.14092154163946e-06	2.19012698307914e-05	5.55876447228604e-06	0	0	9.15496944941323e-08	8.79395396636097e-07	0	0	0	0	0	0	0	0	0	1.25511705043653e-06	7.75141251320772e-07	0	0	0	0	0	7.03896156690487e-08	0	0	0	0	0	0	0	0
Q9UNY4	TTF2	129.59	0	0	0	0	0	0	0	0	0	0	0	6.85626890858187e-06	0	0	0	0	7.99948460491403e-07	0	2.53971367057853e-07	0	6.45054666645517e-07	0	0	0	0	0	0	0	0	0	0	0	1.99735009338596e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNZ2	NSFL1C	40.572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20609368274858e-07	0	0	0	0	0	0	0	0	0	3.85368901811231e-06	0.000217920239909478	6.31592217766334e-07	0	2.39836636087325e-07	8.94219216750254e-08	0	0	0	1.27340312332111e-05	0	0	0	0	0	0	0	0	0
Q9UP65	PLA2G4C	60.938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.90032299644064e-06	2.69047292956265e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UP83	COG5	92.742	0	0	0	0	0	0	0	0	0	2.23701865895045e-06	0	0	4.34529529740834e-07	0	0	0	2.75366744614908e-06	9.68153439745919e-07	2.54441964521795e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UP95;Q9UHW9	SLC12A4;SLC12A6	120.65	0	0	0	0	0	0	0	0	0	0	2.72744844458662e-07	6.46718564821596e-07	1.63164544274657e-06	2.24441376195525e-07	0	2.50324236712307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPN3	MACF1	838.3	1.12432456956536e-06	0	0	3.24779478328764e-06	2.95703277878093e-05	1.46117151143377e-05	7.45392768778757e-06	3.23199615414104e-06	3.2740137848501e-06	0	3.04005961706204e-08	3.34477147496416e-06	0	9.20051656110185e-08	0	3.68024023854531e-07	7.37006049689228e-06	0	0	1.00684327410282e-06	1.51285319720591e-06	2.14021003779677e-06	0	1.75885802148133e-06	2.32155813193708e-06	5.31590256678767e-07	6.29642599701433e-07	8.77428971518913e-07	0	2.99468057589625e-06	0	0	0	0	1.31014333961311e-05	1.79701003016516e-06	1.72709269266528e-06	2.79635735894948e-07	0	0	0	0	2.47147703830702e-06	0	0	0
Q9UPN6	SCAF8	140.52	0	0	0	0	0	0	0	0	0	1.81650621081416e-07	1.71196634561001e-05	1.63714134884332e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17032547166564e-05	0	0	9.25833282095752e-07	0	0	0	0	0	0	0
Q9UPN7	PPP6R1	96.723	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46292505251804e-06	0	0	0	0	1.99298025979222e-07	0	0	0	0	0	0	1.27417624772616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPN9	TRIM33	122.53	0	0	0	0	0	0	0	0	0	0	8.8381565138669e-06	1.05156684022955e-05	0	0	0	0	0	0	0	0	0	0	0	9.53766602991136e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPT5	EXOC7	83.381	0	0	0	9.78657847423184e-08	0	0	0	6.8596303190386e-07	0	0	0	0	0	0	1.05326435251019e-06	0	1.42147325393985e-06	0	7.13543404701288e-06	1.70658808887925e-05	2.33265078644428e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22665711916162e-07	0	8.08973847567709e-07	0	0	0	0	0
Q9UPT8	ZC3H4	140.26	0	0	0	0	0	0	0	0	0	6.52550611964014e-06	1.43002804355221e-06	0	0	0	0	0	3.86629430732503e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPT9;A6NNY8	USP22;USP27X	59.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81286749193878e-06	1.89045724086211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPU5	USP24	294.36	5.71725497532062e-08	0	0	0	0	4.16361106222235e-07	3.23888704557732e-05	2.81837459744103e-06	6.32903167844456e-07	1.0987274289374e-07	1.81364901192594e-06	0	4.71622694130793e-07	3.68091252063665e-07	0	0	0	0	0	0	0	9.43346230575289e-07	0	0	0	9.37060393021213e-06	0	0	0	0	0	0	0	2.64543002944253e-07	0	0	6.52953981218821e-06	0	0	2.66559849218288e-07	0	0	0	0	0	0
Q9UPY3	DICER1	218.68	0	0	0	0	0	0	0	0	3.47082436709134e-06	0	0	0	6.14381796227902e-07	0	0	0	0	0	0	4.31789980218603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPY8	MAPRE3	31.982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19705709626677e-06	4.2064690455456e-06	0	1.58666977083559e-07	0	0	0	0	0	0	0	0	0
Q9UQ05	KCNH4	111.69	0	0	0	0	0	0	2.41349270792851e-06	2.38929055264009e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179028720925171	0.00155029930969383	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UQ13	SHOC2	64.887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66994871490095e-06	0	6.78467086585363e-06	0	0	0	0	0	0	2.16441219308519e-06	0	0	0	0	0	0	0	0	1.46749096309241e-07	0	0	0	0	0	0	0
Q9UQ35	SRRM2	299.61	4.91875192132561e-07	0	1.1667791836338e-07	5.64952255461762e-07	7.80166559953576e-07	1.26720132102845e-06	9.12454868477987e-07	1.61794769513542e-06	1.35691736611844e-06	7.63174630094832e-07	7.70552926047343e-07	1.4566168002649e-06	6.56651532721218e-07	0	3.19367607493437e-07	4.34042125224609e-07	5.60330316083765e-07	0	2.76610466483896e-07	1.78121140101855e-07	3.13434718037318e-07	4.38781713968591e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UQ80	PA2G4	43.786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48455012116029e-07	0	0	1.00158266673805e-06	0	0	0	0	0	0	0	0	2.79064296117305e-06	7.00232219292657e-05	0.00140784273453783	6.1581039567201e-06	1.7091091467218e-06	7.62636804421756e-06	6.54264931296943e-06	2.84610623370901e-07	3.14375912965201e-07	1.58966142614208e-06	0	0	0	3.04022768758488e-07	0	0	0	0	0	0
Q9UQB8	BAIAP2	60.867	0	0	0	0	0	0	0	0	9.18807934241197e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	5.69792686519446e-06	4.71101675510001e-05	1.31574008802356e-05	0	0	0	0	0	6.37541914274737e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UQE7	SMC3	141.54	4.960433410989e-08	4.13150959236063e-08	3.6992322076258e-08	2.86039222815009e-07	1.50409672296614e-06	7.0581216065082e-07	3.25434953367826e-07	0	1.72121022436601e-06	1.67099075214254e-07	7.49376040169976e-06	0.000235819750591539	1.68675576718458e-06	1.68692383770741e-06	0	7.8482211343614e-06	3.16745707337192e-06	0	0	0	1.48374338265067e-06	0	0	5.68196016552501e-06	1.11854294357979e-06	0	0	0	0	0	0	0	0	3.86259675582264e-06	0	0	1.75163098899937e-06	1.95247526378868e-06	0	0	0	0	5.4004420397743e-07	0	0	0
Q9UQN3	CHMP2B	23.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.67609730810141e-06	0	0	0	0	0	0	0	0	0	0
Q9Y217	MTMR6	71.967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.16447102571221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y221	NIP7	20.462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.48895637268199e-07	3.59368391928464e-07	5.35220579972029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	8.12150380449314e-07	9.6166591756444e-05	0	0	0	0	0	0
Q9Y223	GNE	79.274	0	0	0	1.21030944904838e-07	1.98709779149295e-07	1.81936340970238e-07	0	0	0	0	2.80879457763936e-07	6.84332747832348e-07	0	0	0	1.07837408862193e-07	0	0	0	1.67426812733784e-05	2.92728429623892e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y224	C14orf166	28.068	0	0	0	0	0	0	0	0	0	0	3.3277963521577e-07	0	0	0	0	0	0	0	0	0	0	0	0	4.20075464776916e-07	0	7.44552416164575e-07	0	0	0	0	0	5.59187436528478e-06	2.88156911402746e-06	0	0	6.57424657126265e-07	0.000276324746595074	1.58856896774364e-07	0	0	0	0	0	0	0	1.17069522681588e-07
Q9Y230	RUVBL2	51.156	0	0	0	0	0	0	0	0	0	0	1.47871807401787e-07	1.41824629990139e-07	0	0	0	0	0	1.20380511981462e-06	1.23795705005495e-07	0	8.99748736951566e-07	0	0	0	0	2.01398907514675e-05	0.000872773418036349	3.39334385606383e-07	2.47803178869763e-06	0	0	0	0	0	0	0	4.12411448935584e-06	9.51598493246548e-07	0	3.60343200960914e-06	1.46248246151189e-05	0.000135032900162326	1.86104489936577e-06	5.34430648514699e-06	1.20614130008204e-05	2.21769054882428e-06
Q9Y237	PIN4	13.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43673405741338e-06	0	0	0	0	0	0	0	0	0	0	0	0	2.74324707373323e-05	0	0	0
Q9Y240	CLEC11A	35.694	0	0	0	0	0	0	0	0	0	6.25155116741705e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02965885552186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y244	POMP	15.789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.46315195566789e-06	3.40208352325132e-06	3.48326158578122e-08	0	0
Q9Y248	GINS2	21.427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.25982584478737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38653139224219e-06	3.97755699344263e-05	0	0	0	0	0	0	0
Q9Y251	HPSE	61.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.30755787327287e-07	6.35121698745895e-07
Q9Y262	EIF3L	66.726	3.68242515534218e-07	0	0	0	1.74272325128905e-07	3.63149978692279e-07	2.10945313211774e-07	0	0	0	0	0	1.76070679723253e-06	6.60181013700779e-07	0	0	1.32827814902715e-06	0	0	0	0	8.64958138724463e-07	0.000382293211243328	4.14495523418753e-05	1.42174216677638e-05	0	0	7.74519390386278e-07	3.2489712769475e-06	0	0	7.27778977985518e-07	0	0	0	0	0	0	0	0	0	2.4398797800138e-07	0	0	0	0
Q9Y263	PLAA	87.156	0	0	0	0	0	0	0	0	0	2.75585236294595e-07	5.63725340645057e-07	1.04919704585756e-06	0	0	0	1.79062335029738e-05	0	0	3.46326119356371e-05	9.64388660034387e-05	0	0	0	0	0	0	0	0	0	0	0	5.83759346967138e-06	0	0	0	0	0	1.61562832192028e-06	0	0	0	0	0	0	0	0
Q9Y265	RUVBL1	50.227	0	0	0	0	0	9.99296907627476e-08	0	0	0	1.14607289522037e-06	0	0	0	0	3.13619595612437e-07	0	0	0	0	0	0	0	0	0	0	2.43366117066886e-05	0.000597204988794037	2.48256969281421e-07	0	0	0	8.31192770686661e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y266	NUDC	38.242	0	0	0	0	0	0	0	0	1.00849036522662e-07	0	0	0	0	0	0	0	0	0	8.71580117324211e-07	0	0	1.22130126124187e-06	0	5.56935291522473e-07	0	0	0	1.62179651010837e-06	7.49090320281154e-05	0.000249584726411827	3.71469469572674e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y276	BCS1L	47.534	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20841025214033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52257047724924e-05	0	0	1.15208981993791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y277	VDAC3	30.658	7.48149125353271e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.27913434403787e-08	0.000242391308034436	3.37031819443527e-06	5.76733999112583e-06	0	5.12715936964256e-07	0	0	0	0	0	0	0
Q9Y281	CFL2	18.736	0	0	0	0	0	0	0	0	0	0	0	0	8.3707523898593e-07	0	0	0	0	4.12310606621882e-07	4.02949078499903e-07	0	2.18592522000823e-07	0	0	0	0	0	0	0	1.34980798300247e-06	0	0	0	0	0	0	0	4.37706062622439e-07	0	4.14545944575604e-07	0.000332107353124425	1.00517937592674e-06	0	0	0	0	0
Q9Y282	ERGIC3	43.222	0	0	0	0	1.58972865435121e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22323687607788e-05	1.34011031383482e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y285	FARSA	57.563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04912981764842e-05	0.000140826291084492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y289	SLC5A6	68.641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.17810434893761e-07	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y291	MRPS33	12.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38431286134075e-05	4.74311822496173e-07	0	0
Q9Y294	ASF1A	22.968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09472175873516e-06	3.03081573830605e-05	5.16228610891534e-06	0	0	0	0	0
Q9Y295	DRG1	40.542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10529059079818e-07	0	0	0	0	0	0	0	0	0	0	0	0	5.29304497568194e-07	0.000150508833905088	1.03339841671095e-05	5.97020111218918e-07	1.17724997720649e-07	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y296	TRAPPC4	24.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9186930886986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19705709626677e-08	2.62862297715891e-05	0	0	0	0	0	0	0
Q9Y2A7	NCKAP1	128.79	0	0	5.25035506288153e-08	0	4.75202596267206e-07	0	1.64725919431806e-07	0	0	0	0	0	1.75499239945609e-06	0.000109178611634426	5.08211646952245e-06	0	0	0	0	0	0	0	0	0	5.68364087075337e-06	0	0	0	2.00390484377658e-06	0	0	0	0	2.22592600444326e-06	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2B0	CNPY2	20.652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2D4	EXOC6B	94.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.19915238604349e-06	0	0	0	0	0	5.05472097430014e-06	4.12613133562987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2D5	AKAP2	94.659	0	0	0	0	0	0	0	0	8.97160450899888e-07	1.88003686844626e-06	2.16575675726788e-07	6.10381717784399e-07	1.77146331069405e-05	1.57779564722984e-06	2.34525607565699e-06	0	0	0	0	0	0	0	0	0	1.71297476874703e-06	0	9.920866821978e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2G5	POFUT2	49.975	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89453015516152e-06	1.09126509772347e-06	0	0	0	0	0	0	0	0	0	0	0	1.03030591909076e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2H0	DLGAP4	108.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83654582478302e-06	1.67488998827234e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2H1	STK38L	54.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.02667280786216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1074362858437e-07	0	0	0
Q9Y2H6	FNDC3A	131.85	0	0	0	0	0	0	0	0	0	0	0	8.4959649293723e-06	1.66640242686911e-06	0	0	4.80160676690875e-07	0	0	5.67002715840364e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2I1	NISCH	166.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98211450843488e-07	0	0	0	0	0	0	0	0	3.50410233061292e-06	6.20667633781978e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2J2	EPB41L3	120.68	2.89888037787959e-07	0	7.42417920524555e-07	1.84558241126483e-06	0	0	0	0	0	0	1.32666467200792e-07	0	9.06656435440136e-06	0.00013833380523083	2.48710759693079e-05	6.90652199490991e-06	2.17853011700344e-06	1.04800374514542e-07	6.10936350509759e-07	0	0	3.23468528250642e-07	0	0	6.31693060080035e-06	0	0	0	1.20963716695704e-06	0	0	0	0	0	0	0	0	0	0	2.4741661666724e-06	0	3.67133250083499e-07	0	0	0	0
Q9Y2K7	KDM2A	132.79	0	0	0	0	0	0	0	0	0	0	0	1.22155336702613e-06	0	0	0	0	0	0	0	0	2.51130975221921e-07	4.57084593905458e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01270893534981e-05
Q9Y2L1	DIS3	109	0	0	1.25538596327307e-07	3.43603376886424e-07	2.92089761637114e-07	0	0	0	0	0	0	0	3.14796089272291e-07	4.41554877595389e-05	1.58367811552911e-06	1.50184457796014e-07	0	0	0	0	0	0	0	0	0.000663273511320966	2.53702454221315e-07	4.30781557081585e-07	0	0	0	0	2.56559653109531e-06	1.8092791783322e-06	3.11518714076984e-08	0	0	0	0	0	0	0	0	0	0	0	0
